observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.03276,0.0067455405,1,prob_escape,0.026014462,2
0.0,0.0067455405,1,prob_escape,0.0067455405,2
0.0768,0.0067455405,1,prob_escape,0.070054464,2
0.0,0.0067455405,1,prob_escape,0.0067455405,2
0.0,0.0067455405,1,prob_escape,0.0067455405,2
0.159,0.014405871,2,prob_escape,0.14459412,2
0.0,0.014405871,2,prob_escape,0.014405871,2
0.0,0.014405871,2,prob_escape,0.014405871,2
0.2677,0.020265179,2,prob_escape,0.24743481,2
0.0,0.020265179,2,prob_escape,0.020265179,2
0.04925,0.020265179,2,prob_escape,0.02898482,2
0.07199,0.004076888,1,prob_escape,0.06791311,2
0.2257,0.004076888,1,prob_escape,0.22162312,2
0.1232,0.004076888,1,prob_escape,0.11912311,2
0.01257,0.004076888,1,prob_escape,0.008493112,2
0.1233,0.004076888,1,prob_escape,0.11922311,2
0.02669,0.004076888,1,prob_escape,0.022613112,2
0.03369,0.004076888,1,prob_escape,0.029613115,2
0.01264,0.004076888,1,prob_escape,0.0085631125,2
0.0,0.004076888,1,prob_escape,0.004076888,2
0.0,0.004076888,1,prob_escape,0.004076888,2
0.03761,0.004076888,1,prob_escape,0.033533115,2
0.06183,0.004076888,1,prob_escape,0.057753112,2
0.0,0.004076888,1,prob_escape,0.004076888,2
0.0,0.004076888,1,prob_escape,0.004076888,2
0.04753,0.004076888,1,prob_escape,0.043453112,2
0.0,0.004076888,1,prob_escape,0.004076888,2
0.0535,0.004076888,1,prob_escape,0.049423113,2
0.09885,0.004076888,1,prob_escape,0.09477311,2
0.07902,0.002392771,1,prob_escape,0.07662723,2
0.0,0.002392771,1,prob_escape,0.002392771,2
0.1106,0.002392771,1,prob_escape,0.10820723,2
0.05425,0.002392771,1,prob_escape,0.051857226,2
0.05143,0.002392771,1,prob_escape,0.04903723,2
0.0,0.002392771,1,prob_escape,0.002392771,2
0.0,0.002392771,1,prob_escape,0.002392771,2
0.0,0.002392771,1,prob_escape,0.002392771,2
0.0,0.002392771,1,prob_escape,0.002392771,2
0.06828,0.002392771,1,prob_escape,0.06588723,2
0.07344,0.002392771,1,prob_escape,0.07104723,2
0.01288,0.002392771,1,prob_escape,0.01048723,2
0.01884,0.0028296192,1,prob_escape,0.016010381,2
0.04041,0.0028296192,1,prob_escape,0.037580382,2
0.03087,0.0028296192,1,prob_escape,0.028040381,2
0.1599,0.0028296192,1,prob_escape,0.15707037,2
0.08624,0.0028296192,1,prob_escape,0.08341038,2
0.1593,0.0028296192,1,prob_escape,0.15647037,2
0.02761,0.0028296192,1,prob_escape,0.024780381,2
0.1475,0.0028296192,1,prob_escape,0.14467037,2
0.1622,0.0028296192,1,prob_escape,0.15937038,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.07464,0.0028296192,1,prob_escape,0.07181038,2
0.1067,0.0028296192,1,prob_escape,0.103870384,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.05288,0.0028296192,1,prob_escape,0.05005038,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.02642,0.0028296192,1,prob_escape,0.02359038,2
0.03713,0.0028296192,1,prob_escape,0.03430038,2
0.07269,0.0028296192,1,prob_escape,0.069860384,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.08672,0.0028296192,1,prob_escape,0.08389038,2
0.03137,0.0028296192,1,prob_escape,0.02854038,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.01166,0.0028296192,1,prob_escape,0.008830382,2
0.0,0.0028296192,1,prob_escape,0.0028296192,2
0.1007,0.0037263492,1,prob_escape,0.09697365,2
0.07779,0.0037263492,1,prob_escape,0.07406365,2
0.1633,0.0037263492,1,prob_escape,0.15957364,2
0.07171,0.0037263492,1,prob_escape,0.06798365,2
0.03879,0.0037263492,1,prob_escape,0.03506365,2
0.0,0.0037263492,1,prob_escape,0.0037263492,2
0.1515,0.0037263492,1,prob_escape,0.14777365,2
0.0,0.0037263492,1,prob_escape,0.0037263492,2
0.0,0.0037263492,1,prob_escape,0.0037263492,2
0.02176,0.0037263492,1,prob_escape,0.01803365,2
0.0,0.0037263492,1,prob_escape,0.0037263492,2
0.0,0.0037263492,1,prob_escape,0.0037263492,2
0.01721,0.0064395997,1,prob_escape,0.010770399,2
0.0147,0.0064395997,1,prob_escape,0.008260401,2
0.03337,0.0064395997,1,prob_escape,0.0269304,2
0.01983,0.0064395997,1,prob_escape,0.0133903995,2
0.01771,0.0064395997,1,prob_escape,0.0112704,2
0.06062,0.0064395997,1,prob_escape,0.0541804,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.0,0.0064395997,1,prob_escape,0.0064395997,2
0.05023,0.0035001524,1,prob_escape,0.046729848,2
0.04622,0.0035001524,1,prob_escape,0.04271985,2
0.01433,0.0035001524,1,prob_escape,0.010829847,2
0.339,0.057865314,3,prob_escape,0.28113467,2
0.00292,0.057865314,3,prob_escape,0.054945312,2
0.02211,0.057865314,3,prob_escape,0.035755314,2
0.5923,0.18451978,4,prob_escape,0.40778023,2
0.2763,0.18451978,4,prob_escape,0.09178023,2
0.1815,0.18451978,4,prob_escape,0.00301978,2
0.5653,0.240642,4,prob_escape,0.32465798,2
0.2174,0.240642,4,prob_escape,0.023241997,2
0.07789,0.240642,4,prob_escape,0.162752,2
0.7804,0.32587487,5,prob_escape,0.4545251,2
0.4358,0.32587487,5,prob_escape,0.10992512,2
0.02006,0.32587487,5,prob_escape,0.30581486,2
0.7901,0.39257875,5,prob_escape,0.39752123,2
0.3814,0.39257875,5,prob_escape,0.011178762,2
0.07995,0.39257875,5,prob_escape,0.31262875,2
0.2462,0.022372806,2,prob_escape,0.22382718,2
0.0,0.022372806,2,prob_escape,0.022372806,2
0.02493,0.022372806,2,prob_escape,0.0025571939,2
0.2208,0.068666875,3,prob_escape,0.15213312,2
0.1041,0.068666875,3,prob_escape,0.03543312,2
0.0731,0.068666875,3,prob_escape,0.0044331253,2
0.7192,0.37005872,5,prob_escape,0.3491413,2
0.3722,0.37005872,5,prob_escape,0.0021412969,2
0.1162,0.37005872,5,prob_escape,0.25385872,2
0.123,0.0933324,3,prob_escape,0.029667601,2
0.0,0.0933324,3,prob_escape,0.0933324,2
0.6067,0.29825106,4,prob_escape,0.30844894,2
0.3453,0.29825106,4,prob_escape,0.047048926,2
0.02379,0.29825106,4,prob_escape,0.27446106,2
0.3967,0.041871887,2,prob_escape,0.35482812,2
0.02913,0.041871887,2,prob_escape,0.012741886,2
0.0,0.041871887,2,prob_escape,0.041871887,2
0.7483,0.41113248,5,prob_escape,0.33716753,2
0.369,0.41113248,5,prob_escape,0.042132497,2
0.05771,0.41113248,5,prob_escape,0.3534225,2
0.9448,0.66678166,5,prob_escape,0.27801836,2
0.7799,0.66678166,5,prob_escape,0.11311835,2
0.429,0.66678166,5,prob_escape,0.23778167,2
0.9267,0.7008305,4,prob_escape,0.22586948,2
0.9763,0.7008305,4,prob_escape,0.27546948,2
1.0,0.7008305,4,prob_escape,0.29916948,2
0.963,0.800036,5,prob_escape,0.16296399,2
0.8519,0.800036,5,prob_escape,0.05186397,2
0.4576,0.800036,5,prob_escape,0.34243602,2
0.1123,0.003170281,1,prob_escape,0.10912972,2
0.0539,0.003170281,1,prob_escape,0.050729718,2
0.0,0.003170281,1,prob_escape,0.003170281,2
0.0,0.003170281,1,prob_escape,0.003170281,2
0.0,0.003170281,1,prob_escape,0.003170281,2
0.0,0.003170281,1,prob_escape,0.003170281,2
0.7372,0.33367178,4,prob_escape,0.40352824,2
0.3766,0.33367178,4,prob_escape,0.04292822,2
0.17,0.33367178,4,prob_escape,0.16367178,2
0.4011,0.12965488,3,prob_escape,0.27144513,2
0.1522,0.12965488,3,prob_escape,0.022545114,2
0.02239,0.12965488,3,prob_escape,0.107264884,2
0.5039,0.12817094,3,prob_escape,0.37572905,2
0.1669,0.12817094,3,prob_escape,0.038729057,2
0.0,0.12817094,3,prob_escape,0.12817094,2
0.1306,0.005177137,2,prob_escape,0.12542287,2
0.011,0.005177137,2,prob_escape,0.005822863,2
0.09627,0.005177137,2,prob_escape,0.09109286,2
0.2401,0.020606412,2,prob_escape,0.21949358,2
0.0,0.020606412,2,prob_escape,0.020606412,2
0.02219,0.020606412,2,prob_escape,0.0015835892,2
0.4842,0.10790505,5,prob_escape,0.37629494,2
0.1266,0.10790505,5,prob_escape,0.018694945,2
0.05943,0.10790505,5,prob_escape,0.048475053,2
0.3024,0.06220373,3,prob_escape,0.24019626,2
0.08084,0.06220373,3,prob_escape,0.018636268,2
0.04276,0.06220373,3,prob_escape,0.019443732,2
0.7449,0.52271104,5,prob_escape,0.22218895,2
0.528,0.52271104,5,prob_escape,0.0052889585,2
0.1158,0.52271104,5,prob_escape,0.40691105,2
0.6635,0.19053802,4,prob_escape,0.472962,2
0.2308,0.19053802,4,prob_escape,0.040261984,2
0.0723,0.19053802,4,prob_escape,0.11823802,2
0.5356,0.14417693,4,prob_escape,0.39142308,2
0.1543,0.14417693,4,prob_escape,0.010123074,2
0.08291,0.14417693,4,prob_escape,0.06126693,2
0.1255,0.015462895,2,prob_escape,0.110037096,2
0.05079,0.015462895,2,prob_escape,0.035327107,2
0.0,0.015462895,2,prob_escape,0.015462895,2
0.09675,0.00464035,1,prob_escape,0.09210965,2
0.03629,0.00464035,1,prob_escape,0.03164965,2
0.006915,0.00464035,1,prob_escape,0.0022746497,2
0.0985,0.00464035,1,prob_escape,0.09385965,2
0.04019,0.00464035,1,prob_escape,0.035549648,2
0.009991,0.00464035,1,prob_escape,0.0053506503,2
0.0,0.00464035,1,prob_escape,0.00464035,2
0.0,0.00464035,1,prob_escape,0.00464035,2
0.005222,0.00464035,1,prob_escape,0.00058165006,2
0.1022,0.00464035,1,prob_escape,0.09755965,2
0.0,0.00464035,1,prob_escape,0.00464035,2
0.0,0.00464035,1,prob_escape,0.00464035,2
0.5572,0.20007153,4,prob_escape,0.3571285,2
0.1378,0.20007153,4,prob_escape,0.062271535,2
0.03611,0.20007153,4,prob_escape,0.16396153,2
0.4356,0.09837365,3,prob_escape,0.33722636,2
0.1232,0.09837365,3,prob_escape,0.024826348,2
0.0,0.09837365,3,prob_escape,0.09837365,2
0.1052,0.1058112,3,prob_escape,0.0006112009,2
0.04228,0.1058112,3,prob_escape,0.063531205,2
0.1953,0.01760156,2,prob_escape,0.17769843,2
0.0,0.01760156,2,prob_escape,0.01760156,2
0.0,0.01760156,2,prob_escape,0.01760156,2
0.6272,0.24288344,4,prob_escape,0.38431656,2
0.1875,0.24288344,4,prob_escape,0.055383444,2
0.02244,0.24288344,4,prob_escape,0.22044344,2
0.8279,0.47105423,5,prob_escape,0.35684577,2
0.5236,0.47105423,5,prob_escape,0.052545756,2
0.1986,0.47105423,5,prob_escape,0.27245423,2
0.7771,0.37752536,5,prob_escape,0.39957467,2
0.5307,0.37752536,5,prob_escape,0.15317467,2
0.1093,0.37752536,5,prob_escape,0.26822537,2
0.8009,0.5000561,5,prob_escape,0.3008439,2
0.4984,0.5000561,5,prob_escape,0.0016560853,2
0.3648,0.42630506,5,prob_escape,0.06150505,2
0.0,0.42630506,5,prob_escape,0.42630506,2
0.1395,0.005909199,1,prob_escape,0.1335908,2
0.1784,0.005909199,1,prob_escape,0.17249079,2
0.07186,0.005909199,1,prob_escape,0.0659508,2
0.08069,0.005909199,1,prob_escape,0.0747808,2
0.0346,0.005909199,1,prob_escape,0.028690802,2
0.08496,0.005909199,1,prob_escape,0.0790508,2
0.1104,0.005909199,1,prob_escape,0.1044908,2
0.1352,0.005909199,1,prob_escape,0.12929079,2
0.001637,0.005909199,1,prob_escape,0.004272199,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.008027,0.005909199,1,prob_escape,0.0021178015,2
0.06597,0.005909199,1,prob_escape,0.060060807,2
0.05243,0.005909199,1,prob_escape,0.0465208,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.03698,0.005909199,1,prob_escape,0.0310708,2
0.08862,0.005909199,1,prob_escape,0.0827108,2
0.03829,0.005909199,1,prob_escape,0.032380804,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.01288,0.005909199,1,prob_escape,0.0069708014,2
0.06445,0.005909199,1,prob_escape,0.058540806,2
0.0,0.005909199,1,prob_escape,0.005909199,2
0.4271,0.053214747,2,prob_escape,0.37388524,2
0.0887,0.053214747,2,prob_escape,0.03548525,2
0.1149,0.053214747,2,prob_escape,0.061685253,2
0.1459,0.03089676,2,prob_escape,0.115003236,2
0.05194,0.03089676,2,prob_escape,0.021043241,2
0.008107,0.03089676,2,prob_escape,0.022789761,2
0.8203,0.66404575,5,prob_escape,0.15625423,2
0.5335,0.66404575,5,prob_escape,0.13054574,2
0.2112,0.66404575,5,prob_escape,0.45284575,2
0.6812,0.23002785,4,prob_escape,0.45117217,2
0.3086,0.23002785,4,prob_escape,0.078572154,2
0.0,0.23002785,4,prob_escape,0.23002785,2
0.3315,0.07331559,3,prob_escape,0.2581844,2
0.06657,0.07331559,3,prob_escape,0.0067455918,2
0.488,0.08638806,3,prob_escape,0.40161195,2
0.2013,0.08638806,3,prob_escape,0.114911936,2
0.0,0.08638806,3,prob_escape,0.08638806,2
0.02761,0.004087133,1,prob_escape,0.023522867,2
0.1318,0.004087133,1,prob_escape,0.12771286,2
0.0562,0.004087133,1,prob_escape,0.05211287,2
0.1343,0.004087133,1,prob_escape,0.13021286,2
0.04816,0.004087133,1,prob_escape,0.04407287,2
0.06475,0.004087133,1,prob_escape,0.06066287,2
0.0,0.004087133,1,prob_escape,0.004087133,2
0.02117,0.004087133,1,prob_escape,0.017082866,2
0.05892,0.004087133,1,prob_escape,0.05483287,2
0.01243,0.004087133,1,prob_escape,0.008342868,2
0.06427,0.004087133,1,prob_escape,0.060182866,2
0.06817,0.004087133,1,prob_escape,0.06408287,2
0.0,0.004087133,1,prob_escape,0.004087133,2
0.01087,0.004087133,1,prob_escape,0.0067828675,2
0.1345,0.004087133,1,prob_escape,0.13041286,2
0.01022,0.004087133,1,prob_escape,0.0061328667,2
0.8145,0.6153182,5,prob_escape,0.1991818,2
0.7042,0.6153182,5,prob_escape,0.08888185,2
0.3715,0.6153182,5,prob_escape,0.2438182,2
0.1271,0.0058812452,1,prob_escape,0.12121876,2
0.1507,0.0058812452,1,prob_escape,0.14481875,2
0.0661,0.0058812452,1,prob_escape,0.060218755,2
0.01771,0.0058812452,1,prob_escape,0.011828755,2
0.05976,0.0058812452,1,prob_escape,0.053878754,2
0.0,0.0058812452,1,prob_escape,0.0058812452,2
0.2309,0.0050438554,1,prob_escape,0.22585616,2
0.0217,0.0050438554,1,prob_escape,0.016656145,2
0.1197,0.0050438554,1,prob_escape,0.11465614,2
0.0,0.0050438554,1,prob_escape,0.0050438554,2
0.0,0.0050438554,1,prob_escape,0.0050438554,2
0.0,0.0050438554,1,prob_escape,0.0050438554,2
0.02162,0.0050438554,1,prob_escape,0.016576145,2
0.0,0.0050438554,1,prob_escape,0.0050438554,2
0.08061,0.0050438554,1,prob_escape,0.07556614,2
0.09475,0.0050438554,1,prob_escape,0.089706145,2
0.1245,0.023730086,2,prob_escape,0.100769915,2
0.0,0.023730086,2,prob_escape,0.023730086,2
0.0009525,0.023730086,2,prob_escape,0.022777585,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.1195,0.002959651,1,prob_escape,0.11654034,2
0.05648,0.002959651,1,prob_escape,0.05352035,2
0.05848,0.002959651,1,prob_escape,0.05552035,2
0.06396,0.002959651,1,prob_escape,0.06100035,2
0.1348,0.002959651,1,prob_escape,0.13184035,2
0.05113,0.002959651,1,prob_escape,0.04817035,2
0.2216,0.002959651,1,prob_escape,0.21864034,2
0.09151,0.002959651,1,prob_escape,0.088550344,2
0.02216,0.002959651,1,prob_escape,0.019200347,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.07276,0.002959651,1,prob_escape,0.06980035,2
0.01163,0.002959651,1,prob_escape,0.008670349,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.05151,0.002959651,1,prob_escape,0.04855035,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.03561,0.002959651,1,prob_escape,0.03265035,2
0.05112,0.002959651,1,prob_escape,0.04816035,2
0.05042,0.002959651,1,prob_escape,0.04746035,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.07467,0.002959651,1,prob_escape,0.07171035,2
0.0,0.002959651,1,prob_escape,0.002959651,2
0.1688,0.0038543337,1,prob_escape,0.16494566,2
0.09324,0.0038543337,1,prob_escape,0.089385666,2
0.02767,0.0038543337,1,prob_escape,0.023815665,2
0.101,0.0038543337,1,prob_escape,0.09714567,2
0.01824,0.0038543337,1,prob_escape,0.014385666,2
0.03639,0.0038543337,1,prob_escape,0.032535665,2
0.4714,0.10224594,3,prob_escape,0.36915404,2
0.07731,0.10224594,3,prob_escape,0.024935938,2
0.0,0.10224594,3,prob_escape,0.10224594,2
0.1492,0.022863103,2,prob_escape,0.1263369,2
0.01168,0.022863103,2,prob_escape,0.011183103,2
0.0,0.022863103,2,prob_escape,0.022863103,2
0.2524,0.07515028,3,prob_escape,0.17724973,2
0.0,0.07515028,3,prob_escape,0.07515028,2
0.0,0.07515028,3,prob_escape,0.07515028,2
0.1155,0.002864838,1,prob_escape,0.112635165,2
0.02135,0.002864838,1,prob_escape,0.018485162,2
0.0,0.002864838,1,prob_escape,0.002864838,2
0.6667,0.16768289,4,prob_escape,0.49901712,2
0.2754,0.16768289,4,prob_escape,0.10771713,2
0.05147,0.16768289,4,prob_escape,0.11621289,2
0.9353,0.827435,5,prob_escape,0.107864976,2
0.7776,0.827435,5,prob_escape,0.049835026,2
0.4837,0.827435,5,prob_escape,0.343735,2
0.5219,0.11387051,2,prob_escape,0.4080295,2
0.2449,0.11387051,2,prob_escape,0.13102949,2
0.03847,0.11387051,2,prob_escape,0.07540051,2
0.1951,0.03785927,2,prob_escape,0.15724072,2
0.07018,0.03785927,2,prob_escape,0.03232073,2
0.0,0.03785927,2,prob_escape,0.03785927,2
0.09288,0.0035243763,1,prob_escape,0.089355625,2
0.1149,0.0035243763,1,prob_escape,0.11137562,2
0.06379,0.0035243763,1,prob_escape,0.060265623,2
0.07094,0.0035243763,1,prob_escape,0.067415625,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.08588,0.0035243763,1,prob_escape,0.08235562,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.03935,0.0035243763,1,prob_escape,0.03582562,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.03996,0.0035243763,1,prob_escape,0.036435623,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.008851,0.0035243763,1,prob_escape,0.005326624,2
0.0913,0.0035243763,1,prob_escape,0.087775625,2
0.05967,0.0035243763,1,prob_escape,0.056145623,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.03057,0.0035243763,1,prob_escape,0.027045624,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.06075,0.0035243763,1,prob_escape,0.057225622,2
0.01296,0.0035243763,1,prob_escape,0.009435624,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.02256,0.0035243763,1,prob_escape,0.019035624,2
0.112,0.0035243763,1,prob_escape,0.108475626,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.0,0.0035243763,1,prob_escape,0.0035243763,2
0.8277,0.4515324,3,prob_escape,0.37616763,2
0.5474,0.4515324,3,prob_escape,0.095867604,2
0.1963,0.4515324,3,prob_escape,0.2552324,2
0.5631,0.25623566,3,prob_escape,0.30686432,2
0.2007,0.25623566,3,prob_escape,0.05553566,2
0.1056,0.25623566,3,prob_escape,0.15063566,2
0.8794,0.87945825,5,prob_escape,5.8233738e-05,2
0.7504,0.87945825,5,prob_escape,0.12905824,2
0.465,0.87945825,5,prob_escape,0.41445825,2
0.8428,0.5212537,5,prob_escape,0.32154632,2
0.645,0.5212537,5,prob_escape,0.123746276,2
0.1944,0.5212537,5,prob_escape,0.3268537,2
0.4305,0.1464151,4,prob_escape,0.28408492,2
0.1293,0.1464151,4,prob_escape,0.017115101,2
0.0,0.1464151,4,prob_escape,0.1464151,2
0.0856,0.0059363726,1,prob_escape,0.079663634,2
0.1325,0.0059363726,1,prob_escape,0.12656362,2
0.0,0.0059363726,1,prob_escape,0.0059363726,2
0.0,0.0059363726,1,prob_escape,0.0059363726,2
0.0988,0.0059363726,1,prob_escape,0.092863634,2
0.0,0.0059363726,1,prob_escape,0.0059363726,2
0.9311,0.50694966,4,prob_escape,0.42415035,2
0.6809,0.50694966,4,prob_escape,0.17395031,2
0.3428,0.50694966,4,prob_escape,0.16414967,2
0.06849,0.0052823946,1,prob_escape,0.063207604,2
0.02902,0.0052823946,1,prob_escape,0.023737606,2
0.0,0.0052823946,1,prob_escape,0.0052823946,2
0.7091,0.39776525,4,prob_escape,0.31133476,2
0.2676,0.39776525,4,prob_escape,0.13016525,2
0.07866,0.39776525,4,prob_escape,0.31910527,2
0.5099,0.14016718,3,prob_escape,0.3697328,2
0.006195,0.14016718,3,prob_escape,0.13397218,2
0.0,0.14016718,3,prob_escape,0.14016718,2
0.09189,0.0046897507,1,prob_escape,0.08720025,2
0.111,0.0046897507,1,prob_escape,0.10631025,2
0.04654,0.0046897507,1,prob_escape,0.04185025,2
0.0,0.0046897507,1,prob_escape,0.0046897507,2
0.0,0.0046897507,1,prob_escape,0.0046897507,2
0.0,0.0046897507,1,prob_escape,0.0046897507,2
0.07433,0.0046897507,1,prob_escape,0.06964025,2
0.0,0.0046897507,1,prob_escape,0.0046897507,2
0.0,0.0046897507,1,prob_escape,0.0046897507,2
0.9836,0.7545399,5,prob_escape,0.22906011,2
0.82,0.7545399,5,prob_escape,0.065460086,2
0.4799,0.7545399,5,prob_escape,0.2746399,2
0.06051,0.039668426,2,prob_escape,0.020841572,2
0.0,0.039668426,2,prob_escape,0.039668426,2
0.2198,0.012095805,2,prob_escape,0.20770419,2
0.0,0.012095805,2,prob_escape,0.012095805,2
0.04472,0.012095805,2,prob_escape,0.032624196,2
0.1031,0.0030594894,1,prob_escape,0.10004051,2
0.1534,0.0030594894,1,prob_escape,0.15034051,2
0.0,0.0030594894,1,prob_escape,0.0030594894,2
0.09853,0.0030594894,1,prob_escape,0.09547051,2
0.0,0.0030594894,1,prob_escape,0.0030594894,2
0.1581,0.0049096565,1,prob_escape,0.15319034,2
0.05357,0.0049096565,1,prob_escape,0.04866034,2
0.08585,0.0049096565,1,prob_escape,0.08094034,2
0.02444,0.0049096565,1,prob_escape,0.019530343,2
0.1342,0.0049096565,1,prob_escape,0.12929036,2
0.1145,0.0049096565,1,prob_escape,0.109590344,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.07287,0.0049096565,1,prob_escape,0.067960344,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.01447,0.0049096565,1,prob_escape,0.009560343,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.01141,0.0049096565,1,prob_escape,0.0065003433,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.008424,0.0049096565,1,prob_escape,0.0035143434,2
0.04692,0.0049096565,1,prob_escape,0.042010345,2
0.03877,0.0049096565,1,prob_escape,0.033860344,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.001946,0.0049096565,1,prob_escape,0.0029636566,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.007693,0.0049096565,1,prob_escape,0.0027833437,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.0,0.0049096565,1,prob_escape,0.0049096565,2
0.3204,0.08525397,3,prob_escape,0.23514603,2
0.03423,0.08525397,3,prob_escape,0.051023968,2
0.01857,0.08525397,3,prob_escape,0.06668397,2
0.4278,0.12551257,3,prob_escape,0.30228743,2
0.1331,0.12551257,3,prob_escape,0.007587433,2
0.02808,0.12551257,3,prob_escape,0.09743257,2
0.5746,0.23432074,4,prob_escape,0.34027922,2
0.3366,0.23432074,4,prob_escape,0.10227926,2
0.09923,0.23432074,4,prob_escape,0.13509074,2
0.77,0.4364657,4,prob_escape,0.33353427,2
0.3121,0.4364657,4,prob_escape,0.12436572,2
0.1121,0.4364657,4,prob_escape,0.3243657,2
0.5007,0.16481726,3,prob_escape,0.33588272,2
0.2441,0.16481726,3,prob_escape,0.079282746,2
0.01708,0.16481726,3,prob_escape,0.14773726,2
0.2378,0.015332203,2,prob_escape,0.2224678,2
0.1168,0.015332203,2,prob_escape,0.1014678,2
0.0,0.015332203,2,prob_escape,0.015332203,2
0.9131,0.68915075,4,prob_escape,0.22394925,2
0.9434,0.68915075,4,prob_escape,0.25424927,2
0.5941,0.68915075,4,prob_escape,0.09505075,2
0.09347,0.005893128,1,prob_escape,0.08757687,2
0.06237,0.005893128,1,prob_escape,0.05647687,2
0.144,0.005893128,1,prob_escape,0.13810687,2
0.1195,0.005893128,1,prob_escape,0.11360687,2
0.2027,0.005893128,1,prob_escape,0.19680688,2
0.0366,0.005893128,1,prob_escape,0.030706873,2
0.03193,0.005893128,1,prob_escape,0.026036872,2
0.0,0.005893128,1,prob_escape,0.005893128,2
0.09409,0.005893128,1,prob_escape,0.08819687,2
0.01209,0.005893128,1,prob_escape,0.0061968723,2
0.0,0.005893128,1,prob_escape,0.005893128,2
0.0,0.005893128,1,prob_escape,0.005893128,2
0.0,0.005893128,1,prob_escape,0.005893128,2
0.0,0.005893128,1,prob_escape,0.005893128,2
0.03224,0.005893128,1,prob_escape,0.026346872,2
0.3834,0.17081718,3,prob_escape,0.21258281,2
0.09962,0.17081718,3,prob_escape,0.07119718,2
0.06193,0.17081718,3,prob_escape,0.10888718,2
0.09352,0.005740807,1,prob_escape,0.087779194,2
0.07979,0.005740807,1,prob_escape,0.0740492,2
0.1528,0.005740807,1,prob_escape,0.14705919,2
0.03324,0.005740807,1,prob_escape,0.027499195,2
0.1445,0.005740807,1,prob_escape,0.1387592,2
0.005773,0.005740807,1,prob_escape,3.2193027e-05,2
0.006201,0.005740807,1,prob_escape,0.00046019303,2
0.0,0.005740807,1,prob_escape,0.005740807,2
0.03131,0.005740807,1,prob_escape,0.025569193,2
0.1931,0.015596383,2,prob_escape,0.17750362,2
0.0,0.015596383,2,prob_escape,0.015596383,2
0.0,0.015596383,2,prob_escape,0.015596383,2
0.2241,0.0296932,2,prob_escape,0.19440679,2
0.04399,0.0296932,2,prob_escape,0.014296802,2
0.0,0.0296932,2,prob_escape,0.0296932,2
0.4357,0.20826218,3,prob_escape,0.22743782,2
0.03186,0.20826218,3,prob_escape,0.17640218,2
0.01859,0.20826218,3,prob_escape,0.18967217,2
0.2412,0.035244174,2,prob_escape,0.20595583,2
0.0699,0.035244174,2,prob_escape,0.034655824,2
0.0,0.035244174,2,prob_escape,0.035244174,2
0.09266,0.006238049,1,prob_escape,0.08642195,2
0.05743,0.006238049,1,prob_escape,0.05119195,2
0.02661,0.006238049,1,prob_escape,0.020371951,2
0.06463,0.006238049,1,prob_escape,0.05839195,2
0.07894,0.006238049,1,prob_escape,0.072701946,2
0.08819,0.006238049,1,prob_escape,0.081951946,2
