observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.9416,0.9713334,7,prob_escape,0.02973336,2
0.9377,0.78553975,6,prob_escape,0.15216023,2
0.6403,0.78553975,6,prob_escape,0.14523977,2
0.4431,0.78553975,6,prob_escape,0.34243974,2
1.0,0.93960834,7,prob_escape,0.060391665,2
0.9957,0.93960834,7,prob_escape,0.056091666,2
0.7378,0.93960834,7,prob_escape,0.20180833,2
0.5933,0.23982397,4,prob_escape,0.35347602,2
0.2261,0.23982397,4,prob_escape,0.013723969,2
0.03958,0.23982397,4,prob_escape,0.20024396,2
0.6066,0.49595827,5,prob_escape,0.11064172,2
0.2421,0.49595827,5,prob_escape,0.25385827,2
0.5862,0.16255412,4,prob_escape,0.42364588,2
0.1495,0.16255412,4,prob_escape,0.013054118,2
0.0,0.16255412,4,prob_escape,0.16255412,2
0.9222,0.74608094,7,prob_escape,0.17611909,2
0.8607,0.74608094,7,prob_escape,0.114619076,2
0.3811,0.74608094,7,prob_escape,0.36498094,2
0.7105,0.57958204,4,prob_escape,0.13091797,2
0.3742,0.57958204,4,prob_escape,0.20538205,2
0.1175,0.57958204,4,prob_escape,0.46208203,2
0.9533,0.82969284,7,prob_escape,0.12360716,2
0.809,0.82969284,7,prob_escape,0.020692825,2
0.5242,0.82969284,7,prob_escape,0.30549282,2
0.9254,0.60748357,6,prob_escape,0.31791645,2
0.7456,0.60748357,6,prob_escape,0.13811642,2
0.3358,0.60748357,6,prob_escape,0.27168357,2
0.9371,0.74879974,4,prob_escape,0.18830025,2
0.9649,0.74879974,4,prob_escape,0.21610028,2
0.6131,0.74879974,4,prob_escape,0.13569975,2
0.8982,0.52292603,4,prob_escape,0.37527394,2
0.5107,0.52292603,4,prob_escape,0.012226045,2
0.6444,0.7707524,7,prob_escape,0.12635237,2
0.593,0.7707524,7,prob_escape,0.17775238,2
0.1454,0.7707524,7,prob_escape,0.6253524,2
0.9686,0.7288591,6,prob_escape,0.23974085,2
0.6492,0.7288591,6,prob_escape,0.079659104,2
0.198,0.7288591,6,prob_escape,0.5308591,2
0.8665,0.5195527,6,prob_escape,0.3469473,2
0.6133,0.5195527,6,prob_escape,0.09374732,2
0.1205,0.5195527,6,prob_escape,0.3990527,2
0.4058,0.07394534,3,prob_escape,0.33185467,2
0.0,0.07394534,3,prob_escape,0.07394534,2
0.03492,0.07394534,3,prob_escape,0.039025344,2
0.8718,0.37775514,5,prob_escape,0.49404487,2
0.3739,0.37775514,5,prob_escape,0.003855139,2
0.2145,0.37775514,5,prob_escape,0.16325514,2
0.4042,0.075237244,3,prob_escape,0.32896274,2
0.05035,0.075237244,3,prob_escape,0.024887245,2
0.0,0.075237244,3,prob_escape,0.075237244,2
0.9683,0.92685646,7,prob_escape,0.041443527,2
0.9316,0.92685646,7,prob_escape,0.0047435164,2
0.9973,0.92685646,7,prob_escape,0.07044357,2
0.4806,0.103463076,3,prob_escape,0.37713692,2
0.1717,0.103463076,3,prob_escape,0.068236925,2
0.01276,0.103463076,3,prob_escape,0.09070308,2
0.6809,0.22096384,4,prob_escape,0.45993614,2
0.2642,0.22096384,4,prob_escape,0.043236166,2
0.0867,0.22096384,4,prob_escape,0.13426384,2
0.8536,0.5622825,6,prob_escape,0.29131752,2
0.5829,0.5622825,6,prob_escape,0.020617485,2
0.2772,0.5622825,6,prob_escape,0.2850825,2
0.8077,0.8044949,6,prob_escape,0.003205061,2
0.7545,0.8044949,6,prob_escape,0.049994946,2
0.37,0.8044949,6,prob_escape,0.4344949,2
0.5169,0.15959664,3,prob_escape,0.35730338,2
0.2654,0.15959664,3,prob_escape,0.105803356,2
0.0,0.15959664,3,prob_escape,0.15959664,2
0.547,0.20728007,4,prob_escape,0.33971992,2
0.002455,0.20728007,4,prob_escape,0.20482507,2
0.648,0.33920068,5,prob_escape,0.30879933,2
0.02461,0.33920068,5,prob_escape,0.31459066,2
0.7834,0.44203362,5,prob_escape,0.34136638,2
0.4863,0.44203362,5,prob_escape,0.044266373,2
0.1373,0.44203362,5,prob_escape,0.30473363,2
0.04322,0.0032347338,1,prob_escape,0.039985266,2
0.07906,0.0032347338,1,prob_escape,0.07582527,2
0.2028,0.0032347338,1,prob_escape,0.19956528,2
0.09236,0.0032347338,1,prob_escape,0.08912526,2
0.02817,0.0032347338,1,prob_escape,0.024935268,2
0.08834,0.0032347338,1,prob_escape,0.08510526,2
0.07132,0.0032347338,1,prob_escape,0.06808526,2
0.07939,0.0032347338,1,prob_escape,0.07615526,2
0.008555,0.0032347338,1,prob_escape,0.005320266,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.01431,0.0032347338,1,prob_escape,0.011075267,2
0.0578,0.0032347338,1,prob_escape,0.054565266,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.07335,0.0032347338,1,prob_escape,0.07011526,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.1375,0.0032347338,1,prob_escape,0.13426527,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.008597,0.0032347338,1,prob_escape,0.0053622657,2
0.0133,0.0032347338,1,prob_escape,0.010065266,2
0.0,0.0032347338,1,prob_escape,0.0032347338,2
0.8819,0.55407286,4,prob_escape,0.32782716,2
0.4396,0.55407286,4,prob_escape,0.114472866,2
0.09636,0.55407286,4,prob_escape,0.45771286,2
0.6593,0.20544456,4,prob_escape,0.45385545,2
0.2543,0.20544456,4,prob_escape,0.04885544,2
0.07315,0.20544456,4,prob_escape,0.13229457,2
0.7365,0.27838418,4,prob_escape,0.45811585,2
0.3249,0.27838418,4,prob_escape,0.046515822,2
0.07876,0.27838418,4,prob_escape,0.19962418,2
0.9042,0.9542436,5,prob_escape,0.050043583,2
0.7885,0.9542436,5,prob_escape,0.16574359,2
0.5248,0.9542436,5,prob_escape,0.4294436,2
0.8661,0.6966075,6,prob_escape,0.16949254,2
0.6544,0.6966075,6,prob_escape,0.04220748,2
0.4329,0.6966075,6,prob_escape,0.26370746,2
0.8657,0.6105249,4,prob_escape,0.2551751,2
0.6425,0.6105249,4,prob_escape,0.03197509,2
0.2599,0.6105249,4,prob_escape,0.3506249,2
0.9676,0.774384,7,prob_escape,0.19321597,2
0.7453,0.774384,7,prob_escape,0.029084027,2
0.3497,0.774384,7,prob_escape,0.42468402,2
0.2242,0.018433198,2,prob_escape,0.2057668,2
0.01916,0.018433198,2,prob_escape,0.0007268023,2
0.0,0.018433198,2,prob_escape,0.018433198,2
0.4228,0.065868735,3,prob_escape,0.35693127,2
0.108,0.065868735,3,prob_escape,0.042131267,2
0.0512,0.065868735,3,prob_escape,0.014668737,2
0.7266,0.46700826,5,prob_escape,0.25959173,2
0.5047,0.46700826,5,prob_escape,0.037691742,2
0.1892,0.46700826,5,prob_escape,0.27780825,2
0.2979,0.060986463,3,prob_escape,0.23691353,2
0.07988,0.060986463,3,prob_escape,0.018893536,2
0.0581,0.060986463,3,prob_escape,0.002886463,2
0.641,0.26982,4,prob_escape,0.37117997,2
0.3107,0.26982,4,prob_escape,0.040879995,2
0.1054,0.26982,4,prob_escape,0.16442001,2
1.0,0.9489961,7,prob_escape,0.051003873,2
0.9649,0.9489961,7,prob_escape,0.01590389,2
0.8475,0.9489961,7,prob_escape,0.1014961,2
0.7691,0.36416218,5,prob_escape,0.40493783,2
0.4222,0.36416218,5,prob_escape,0.058037817,2
0.2478,0.36416218,5,prob_escape,0.116362184,2
0.5268,0.25967243,4,prob_escape,0.26712754,2
0.2976,0.25967243,4,prob_escape,0.037927568,2
0.0308,0.25967243,4,prob_escape,0.22887243,2
0.9554,0.84368074,7,prob_escape,0.11171925,2
0.8064,0.84368074,7,prob_escape,0.03728074,2
0.6199,0.84368074,7,prob_escape,0.22378075,2
1.0,0.91248715,7,prob_escape,0.08751285,2
0.9481,0.91248715,7,prob_escape,0.03561282,2
0.6965,0.91248715,7,prob_escape,0.21598715,2
0.726,0.46578732,3,prob_escape,0.2602127,2
0.4509,0.46578732,3,prob_escape,0.014887333,2
0.09033,0.46578732,3,prob_escape,0.37545732,2
0.5349,0.080982134,3,prob_escape,0.45391786,2
0.06577,0.080982134,3,prob_escape,0.0152121335,2
0.0,0.080982134,3,prob_escape,0.080982134,2
0.4404,0.119189486,3,prob_escape,0.3212105,2
0.1669,0.119189486,3,prob_escape,0.047710508,2
0.0,0.119189486,3,prob_escape,0.119189486,2
0.438,0.10528656,3,prob_escape,0.33271343,2
0.0889,0.10528656,3,prob_escape,0.016386561,2
0.085,0.10528656,3,prob_escape,0.02028656,2
0.9675,0.8741465,7,prob_escape,0.09335345,2
0.8598,0.8741465,7,prob_escape,0.01434654,2
0.5458,0.8741465,7,prob_escape,0.32834655,2
0.9555,0.7435761,7,prob_escape,0.2119239,2
0.7863,0.7435761,7,prob_escape,0.042723894,2
0.4205,0.7435761,7,prob_escape,0.3230761,2
1.0,0.8264938,7,prob_escape,0.1735062,2
0.7984,0.8264938,7,prob_escape,0.028093815,2
0.5247,0.8264938,7,prob_escape,0.3017938,2
0.8694,0.7465375,6,prob_escape,0.12286252,2
0.6301,0.7465375,6,prob_escape,0.116437495,2
0.198,0.7465375,6,prob_escape,0.5485375,2
0.8802,0.8393803,6,prob_escape,0.040819705,2
0.6713,0.8393803,6,prob_escape,0.16808033,2
0.3757,0.8393803,6,prob_escape,0.46368033,2
0.3698,0.050295778,2,prob_escape,0.31950423,2
0.04047,0.050295778,2,prob_escape,0.009825777,2
0.0,0.050295778,2,prob_escape,0.050295778,2
0.1203,0.0031133138,1,prob_escape,0.11718669,2
0.07143,0.0031133138,1,prob_escape,0.06831668,2
0.0,0.0031133138,1,prob_escape,0.0031133138,2
0.09648,0.01420878,2,prob_escape,0.08227122,2
0.05654,0.01420878,2,prob_escape,0.042331222,2
0.0,0.01420878,2,prob_escape,0.01420878,2
0.9761,0.882463,7,prob_escape,0.09363705,2
0.8635,0.882463,7,prob_escape,0.01896298,2
0.4604,0.882463,7,prob_escape,0.422063,2
0.4333,0.09982283,3,prob_escape,0.33347717,2
0.116,0.09982283,3,prob_escape,0.01617717,2
0.04995,0.09982283,3,prob_escape,0.049872827,2
0.9538,0.92548275,6,prob_escape,0.028317273,2
0.8467,0.92548275,6,prob_escape,0.07878274,2
0.6087,0.92548275,6,prob_escape,0.31678277,2
1.0,0.95278585,7,prob_escape,0.04721415,2
0.9534,0.95278585,7,prob_escape,0.00061416626,2
0.8438,0.95278585,7,prob_escape,0.10898584,2
0.6612,0.28184316,4,prob_escape,0.37935683,2
0.3771,0.28184316,4,prob_escape,0.095256835,2
0.1111,0.28184316,4,prob_escape,0.17074315,2
0.9817,0.7264074,6,prob_escape,0.2552926,2
0.5885,0.7264074,6,prob_escape,0.13790739,2
0.3576,0.7264074,6,prob_escape,0.3688074,2
0.01341,0.0034461915,1,prob_escape,0.009963809,2
0.07865,0.0034461915,1,prob_escape,0.075203806,2
0.0368,0.0034461915,1,prob_escape,0.03335381,2
0.03945,0.0034461915,1,prob_escape,0.03600381,2
0.0003372,0.0034461915,1,prob_escape,0.0031089915,2
0.9828,0.8520234,7,prob_escape,0.13077658,2
0.9543,0.8520234,7,prob_escape,0.10227656,2
0.533,0.8520234,7,prob_escape,0.31902343,2
0.6054,0.09476743,3,prob_escape,0.5106326,2
0.07612,0.09476743,3,prob_escape,0.018647432,2
0.0,0.09476743,3,prob_escape,0.09476743,2
0.921,0.73351735,6,prob_escape,0.18748266,2
0.7652,0.73351735,6,prob_escape,0.03168267,2
0.3429,0.73351735,6,prob_escape,0.39061734,2
0.7975,0.43565902,5,prob_escape,0.361841,2
0.5185,0.43565902,5,prob_escape,0.08284095,2
0.08269,0.43565902,5,prob_escape,0.35296902,2
0.2476,0.05814898,3,prob_escape,0.18945102,2
0.1576,0.05814898,3,prob_escape,0.09945102,2
0.0,0.05814898,3,prob_escape,0.05814898,2
0.2721,0.10577046,3,prob_escape,0.16632953,2
0.09681,0.10577046,3,prob_escape,0.008960463,2
0.0,0.10577046,3,prob_escape,0.10577046,2
0.4832,0.1515767,3,prob_escape,0.33162332,2
0.0923,0.1515767,3,prob_escape,0.0592767,2
0.0,0.1515767,3,prob_escape,0.1515767,2
1.0,0.63616174,3,prob_escape,0.36383826,2
1.0,0.63616174,3,prob_escape,0.36383826,2
0.959,0.63616174,3,prob_escape,0.32283825,2
0.79,0.5015574,5,prob_escape,0.2884426,2
0.6093,0.5015574,5,prob_escape,0.10774261,2
0.2493,0.5015574,5,prob_escape,0.2522574,2
0.2877,0.020617824,2,prob_escape,0.26708218,2
0.06506,0.020617824,2,prob_escape,0.044442173,2
0.004668,0.020617824,2,prob_escape,0.015949823,2
0.9584,0.77515185,7,prob_escape,0.18324816,2
0.7477,0.77515185,7,prob_escape,0.027451873,2
0.4955,0.77515185,7,prob_escape,0.27965185,2
0.03305,0.0035045978,1,prob_escape,0.029545402,2
0.107,0.0035045978,1,prob_escape,0.103495404,2
0.06781,0.0035045978,1,prob_escape,0.0643054,2
0.04681,0.0035045978,1,prob_escape,0.043305404,2
0.08282,0.0035045978,1,prob_escape,0.0793154,2
0.04908,0.0035045978,1,prob_escape,0.045575403,2
0.001282,0.0035045978,1,prob_escape,0.0022225978,2
0.0,0.0035045978,1,prob_escape,0.0035045978,2
0.02496,0.0035045978,1,prob_escape,0.021455402,2
0.05299,0.0035045978,1,prob_escape,0.049485404,2
0.03814,0.0035045978,1,prob_escape,0.034635402,2
0.0207,0.0035045978,1,prob_escape,0.017195402,2
0.679,0.28531802,4,prob_escape,0.393682,2
0.3326,0.28531802,4,prob_escape,0.04728198,2
0.1501,0.28531802,4,prob_escape,0.13521802,2
0.9642,0.6648239,6,prob_escape,0.29937613,2
0.6496,0.6648239,6,prob_escape,0.015223861,2
0.3645,0.6648239,6,prob_escape,0.3003239,2
0.5291,0.20248011,4,prob_escape,0.3266199,2
0.2931,0.20248011,4,prob_escape,0.09061989,2
0.0,0.20248011,4,prob_escape,0.20248011,2
0.944,0.61694795,5,prob_escape,0.32705206,2
0.8398,0.61694795,5,prob_escape,0.22285205,2
0.5961,0.61694795,5,prob_escape,0.020847976,2
0.7278,0.2991674,4,prob_escape,0.42863262,2
0.3433,0.2991674,4,prob_escape,0.04413262,2
0.0,0.2991674,4,prob_escape,0.2991674,2
0.7708,0.26303828,4,prob_escape,0.5077617,2
0.2761,0.26303828,4,prob_escape,0.013061732,2
0.08304,0.26303828,4,prob_escape,0.17999828,2
0.3149,0.044879925,2,prob_escape,0.2700201,2
0.008407,0.044879925,2,prob_escape,0.036472924,2
0.008442,0.044879925,2,prob_escape,0.036437925,2
0.9371,0.8145313,7,prob_escape,0.12256867,2
0.7439,0.8145313,7,prob_escape,0.070631325,2
0.478,0.8145313,7,prob_escape,0.33653134,2
0.8581,0.5957464,6,prob_escape,0.2623536,2
0.6539,0.5957464,6,prob_escape,0.05815363,2
0.2633,0.5957464,6,prob_escape,0.3324464,2
0.8716,0.7076097,6,prob_escape,0.16399026,2
0.6804,0.7076097,6,prob_escape,0.0272097,2
0.2296,0.7076097,6,prob_escape,0.4780097,2
0.9768,0.87915695,5,prob_escape,0.09764308,2
0.9937,0.87915695,5,prob_escape,0.11454308,2
0.7653,0.87915695,5,prob_escape,0.11385697,2
0.8695,0.8153541,6,prob_escape,0.054145873,2
0.8713,0.8153541,6,prob_escape,0.055945873,2
0.7416,0.8153541,6,prob_escape,0.07375413,2
0.1763,0.014159638,2,prob_escape,0.16214037,2
0.0,0.014159638,2,prob_escape,0.014159638,2
0.0,0.014159638,2,prob_escape,0.014159638,2
0.8628,0.5620891,4,prob_escape,0.30071092,2
0.5512,0.5620891,4,prob_escape,0.010889113,2
0.1535,0.5620891,4,prob_escape,0.40858907,2
0.0415,0.004186804,1,prob_escape,0.037313193,2
0.05348,0.004186804,1,prob_escape,0.049293194,2
0.0,0.004186804,1,prob_escape,0.004186804,2
0.6774,0.19873047,4,prob_escape,0.47866952,2
0.2406,0.19873047,4,prob_escape,0.041869536,2
0.09095,0.19873047,4,prob_escape,0.10778047,2
0.2561,0.025083303,2,prob_escape,0.2310167,2
0.1471,0.025083303,2,prob_escape,0.1220167,2
0.01749,0.025083303,2,prob_escape,0.007593304,2
0.2037,0.031188834,2,prob_escape,0.17251118,2
0.04568,0.031188834,2,prob_escape,0.014491167,2
0.0,0.031188834,2,prob_escape,0.031188834,2
0.178,0.0052614547,1,prob_escape,0.17273855,2
0.09096,0.0052614547,1,prob_escape,0.085698545,2
0.0,0.0052614547,1,prob_escape,0.0052614547,2
0.0,0.0052614547,1,prob_escape,0.0052614547,2
0.009473,0.0052614547,1,prob_escape,0.004211545,2
0.06297,0.0052614547,1,prob_escape,0.057708543,2
0.8375,0.35830003,5,prob_escape,0.47919995,2
0.5101,0.35830003,5,prob_escape,0.15179998,2
0.184,0.35830003,5,prob_escape,0.17430003,2
0.9314,0.4893398,6,prob_escape,0.4420602,2
0.6125,0.4893398,6,prob_escape,0.12316021,2
0.269,0.4893398,6,prob_escape,0.2203398,2
0.914,0.6153905,4,prob_escape,0.2986095,2
0.7127,0.6153905,4,prob_escape,0.09730953,2
0.2412,0.6153905,4,prob_escape,0.37419048,2
0.6058,0.2746154,4,prob_escape,0.33118457,2
0.3099,0.2746154,4,prob_escape,0.03528458,2
0.06283,0.2746154,4,prob_escape,0.2117854,2
0.3033,0.026538802,2,prob_escape,0.2767612,2
0.1543,0.026538802,2,prob_escape,0.1277612,2
0.0,0.026538802,2,prob_escape,0.026538802,2
0.9192,0.57662785,6,prob_escape,0.34257215,2
0.4743,0.57662785,6,prob_escape,0.10232785,2
0.2283,0.57662785,6,prob_escape,0.34832785,2
0.9349,0.8832765,7,prob_escape,0.051623464,2
0.8747,0.8832765,7,prob_escape,0.008576512,2
0.7122,0.25215998,4,prob_escape,0.46004,2
0.3082,0.25215998,4,prob_escape,0.05604002,2
0.05238,0.25215998,4,prob_escape,0.19977999,2
0.8432,0.6994314,5,prob_escape,0.14376861,2
0.6185,0.6994314,5,prob_escape,0.080931425,2
0.2215,0.6994314,5,prob_escape,0.47793144,2
0.8101,0.30813193,5,prob_escape,0.5019681,2
0.2464,0.30813193,5,prob_escape,0.061731935,2
0.972,0.9651902,7,prob_escape,0.0068098307,2
1.0,0.9651902,7,prob_escape,0.034809828,2
0.9873,0.9651902,7,prob_escape,0.022109807,2
0.4283,0.10977553,3,prob_escape,0.31852448,2
0.1036,0.10977553,3,prob_escape,0.0061755255,2
0.06029,0.10977553,3,prob_escape,0.049485527,2
0.5637,0.17631018,4,prob_escape,0.38738984,2
0.2221,0.17631018,4,prob_escape,0.045789823,2
0.11,0.17631018,4,prob_escape,0.06631018,2
0.528,0.07832623,3,prob_escape,0.44967377,2
0.0581,0.07832623,3,prob_escape,0.020226233,2
0.07248,0.07832623,3,prob_escape,0.005846232,2
0.2472,0.13584703,4,prob_escape,0.111352965,2
0.1025,0.13584703,4,prob_escape,0.033347033,2
0.859,0.6153597,5,prob_escape,0.2436403,2
0.5935,0.6153597,5,prob_escape,0.021859705,2
0.1572,0.6153597,5,prob_escape,0.45815974,2
0.5617,0.13834094,4,prob_escape,0.42335904,2
0.1085,0.13834094,4,prob_escape,0.029840939,2
0.009087,0.13834094,4,prob_escape,0.12925394,2
0.9569,0.94998276,7,prob_escape,0.0069172382,2
0.96,0.94998276,7,prob_escape,0.010017216,2
0.8459,0.94998276,7,prob_escape,0.10408276,2
0.9257,0.50031793,5,prob_escape,0.42538208,2
0.6433,0.50031793,5,prob_escape,0.14298207,2
0.2154,0.50031793,5,prob_escape,0.28491795,2
0.03867,0.0035643638,1,prob_escape,0.035105634,2
0.0,0.0035643638,1,prob_escape,0.0035643638,2
0.0,0.0035643638,1,prob_escape,0.0035643638,2
0.6357,0.192282,4,prob_escape,0.44341797,2
0.1594,0.192282,4,prob_escape,0.032882005,2
0.002642,0.192282,4,prob_escape,0.18964,2
0.8594,0.89687526,4,prob_escape,0.037475288,2
0.6026,0.89687526,4,prob_escape,0.29427528,2
0.1838,0.89687526,4,prob_escape,0.7130753,2
0.8372,0.7208043,6,prob_escape,0.11639571,2
0.4734,0.7208043,6,prob_escape,0.24740428,2
0.163,0.7208043,6,prob_escape,0.5578043,2
0.9968,0.9373062,6,prob_escape,0.05949378,2
0.9753,0.9373062,6,prob_escape,0.03799379,2
1.0,0.9373062,6,prob_escape,0.062693775,2
0.724,0.56475616,5,prob_escape,0.15924382,2
0.4617,0.56475616,5,prob_escape,0.10305616,2
0.113,0.56475616,5,prob_escape,0.45175615,2
0.03925,0.004333685,1,prob_escape,0.034916315,2
0.1442,0.004333685,1,prob_escape,0.1398663,2
0.002016,0.004333685,1,prob_escape,0.0023176852,2
0.04675,0.004333685,1,prob_escape,0.042416316,2
0.06777,0.004333685,1,prob_escape,0.063436314,2
0.0229,0.004333685,1,prob_escape,0.018566314,2
0.0,0.004333685,1,prob_escape,0.004333685,2
0.0,0.004333685,1,prob_escape,0.004333685,2
0.05165,0.004333685,1,prob_escape,0.047316313,2
0.2086,0.004234382,1,prob_escape,0.20436561,2
0.03383,0.004234382,1,prob_escape,0.029595617,2
0.1124,0.004234382,1,prob_escape,0.10816562,2
0.01667,0.004234382,1,prob_escape,0.012435618,2
0.1353,0.004234382,1,prob_escape,0.1310656,2
0.0,0.004234382,1,prob_escape,0.004234382,2
0.0,0.004234382,1,prob_escape,0.004234382,2
0.0,0.004234382,1,prob_escape,0.004234382,2
0.05874,0.004234382,1,prob_escape,0.05450562,2
0.763,0.5234639,5,prob_escape,0.2395361,2
0.4123,0.5234639,5,prob_escape,0.111163914,2
0.04166,0.5234639,5,prob_escape,0.4818039,2
0.9549,0.72649443,4,prob_escape,0.2284056,2
0.8337,0.72649443,4,prob_escape,0.10720557,2
0.4043,0.72649443,4,prob_escape,0.32219443,2
0.0,0.03128131,2,prob_escape,0.03128131,2
0.0,0.03128131,2,prob_escape,0.03128131,2
0.7705,0.4778985,5,prob_escape,0.2926015,2
0.4842,0.4778985,5,prob_escape,0.0063014925,2
0.1011,0.4778985,5,prob_escape,0.3767985,2
0.1396,0.005303908,1,prob_escape,0.13429609,2
0.00853,0.005303908,1,prob_escape,0.003226092,2
0.133,0.005303908,1,prob_escape,0.1276961,2
0.1496,0.005303908,1,prob_escape,0.1442961,2
0.1129,0.005303908,1,prob_escape,0.107596084,2
0.0,0.005303908,1,prob_escape,0.005303908,2
0.1257,0.005303908,1,prob_escape,0.12039609,2
0.04411,0.005303908,1,prob_escape,0.038806092,2
0.007034,0.005303908,1,prob_escape,0.0017300919,2
0.0,0.005303908,1,prob_escape,0.005303908,2
0.01785,0.005303908,1,prob_escape,0.012546092,2
0.08054,0.005303908,1,prob_escape,0.0752361,2
0.0,0.005303908,1,prob_escape,0.005303908,2
0.01587,0.005303908,1,prob_escape,0.010566091,2
0.0,0.005303908,1,prob_escape,0.005303908,2
0.9633,0.601485,3,prob_escape,0.36181498,2
0.6569,0.601485,3,prob_escape,0.055414975,2
0.3137,0.601485,3,prob_escape,0.28778502,2
0.9821,0.78005546,7,prob_escape,0.20204455,2
0.6478,0.78005546,7,prob_escape,0.13225543,2
0.3449,0.78005546,7,prob_escape,0.43515545,2
0.2836,0.037971903,2,prob_escape,0.2456281,2
0.02208,0.037971903,2,prob_escape,0.015891902,2
0.0,0.037971903,2,prob_escape,0.037971903,2
0.03187,0.0062990314,1,prob_escape,0.025570968,2
0.1578,0.0062990314,1,prob_escape,0.15150097,2
0.1605,0.0062990314,1,prob_escape,0.15420097,2
0.0,0.0062990314,1,prob_escape,0.0062990314,2
0.0,0.0062990314,1,prob_escape,0.0062990314,2
0.04994,0.0062990314,1,prob_escape,0.04364097,2
0.0,0.0062990314,1,prob_escape,0.0062990314,2
0.04671,0.0062990314,1,prob_escape,0.04041097,2
0.0,0.0062990314,1,prob_escape,0.0062990314,2
0.8931,0.87966835,7,prob_escape,0.013431668,2
0.8429,0.87966835,7,prob_escape,0.036768377,2
0.4073,0.87966835,7,prob_escape,0.47236836,2
0.1313,0.0029123009,1,prob_escape,0.1283877,2
0.03773,0.0029123009,1,prob_escape,0.0348177,2
0.002712,0.0029123009,1,prob_escape,0.00020030094,2
0.5351,0.23925489,3,prob_escape,0.2958451,2
0.1122,0.23925489,3,prob_escape,0.1270549,2
0.0,0.23925489,3,prob_escape,0.23925489,2
1.0,0.8791817,7,prob_escape,0.12081832,2
0.8192,0.8791817,7,prob_escape,0.059981704,2
0.5438,0.8791817,7,prob_escape,0.3353817,2
1.0,0.9225709,6,prob_escape,0.077429116,2
0.896,0.9225709,6,prob_escape,0.026570857,2
0.987,0.9225709,6,prob_escape,0.064429104,2
0.1382,0.0069333715,1,prob_escape,0.13126662,2
0.1052,0.0069333715,1,prob_escape,0.09826663,2
0.1555,0.0069333715,1,prob_escape,0.14856662,2
0.02635,0.0069333715,1,prob_escape,0.01941663,2
0.08373,0.0069333715,1,prob_escape,0.07679663,2
0.1069,0.0069333715,1,prob_escape,0.09996663,2
0.05871,0.0069333715,1,prob_escape,0.05177663,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.03105,0.0069333715,1,prob_escape,0.024116628,2
0.1201,0.0069333715,1,prob_escape,0.11316663,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.0,0.0069333715,1,prob_escape,0.0069333715,2
0.04363,0.0069333715,1,prob_escape,0.036696628,2
1.0,0.8599745,7,prob_escape,0.1400255,2
0.8709,0.8599745,7,prob_escape,0.010925472,2
0.5359,0.8599745,7,prob_escape,0.3240745,2
0.792,0.44551298,5,prob_escape,0.34648702,2
0.3957,0.44551298,5,prob_escape,0.049812973,2
0.09336,0.44551298,5,prob_escape,0.35215297,2
0.7733,0.39592114,5,prob_escape,0.37737885,2
0.5473,0.39592114,5,prob_escape,0.15137884,2
0.1874,0.39592114,5,prob_escape,0.20852114,2
0.08845,0.00426863,1,prob_escape,0.08418137,2
0.3074,0.05765114,3,prob_escape,0.24974886,2
0.09,0.05765114,3,prob_escape,0.032348864,2
0.004282,0.05765114,3,prob_escape,0.05336914,2
0.2506,0.033637185,2,prob_escape,0.21696283,2
0.05299,0.033637185,2,prob_escape,0.019352816,2
0.0,0.033637185,2,prob_escape,0.033637185,2
0.07971,0.0054178075,1,prob_escape,0.07429219,2
0.104,0.0054178075,1,prob_escape,0.09858219,2
0.09932,0.0054178075,1,prob_escape,0.09390219,2
0.0445,0.0054178075,1,prob_escape,0.039082192,2
0.0,0.0054178075,1,prob_escape,0.0054178075,2
0.0,0.0054178075,1,prob_escape,0.0054178075,2
0.0,0.0054178075,1,prob_escape,0.0054178075,2
0.0,0.0054178075,1,prob_escape,0.0054178075,2
0.0,0.0054178075,1,prob_escape,0.0054178075,2
0.151,0.036888074,3,prob_escape,0.114111915,2
0.001973,0.036888074,3,prob_escape,0.034915075,2
0.1423,0.0044016945,1,prob_escape,0.1378983,2
0.05548,0.0044016945,1,prob_escape,0.051078305,2
0.161,0.0044016945,1,prob_escape,0.1565983,2
0.2235,0.0044016945,1,prob_escape,0.2190983,2
0.0,0.0044016945,1,prob_escape,0.0044016945,2
0.009435,0.0044016945,1,prob_escape,0.0050333054,2
0.006018,0.0044016945,1,prob_escape,0.0016163057,2
0.05075,0.0044016945,1,prob_escape,0.046348304,2
0.002309,0.0044016945,1,prob_escape,0.0020926946,2
0.0,0.0044016945,1,prob_escape,0.0044016945,2
0.0,0.0033903816,1,prob_escape,0.0033903816,2
0.1214,0.0033903816,1,prob_escape,0.11800962,2
