observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.8675,0.6242505,6,prob_escape,0.24324954,2
0.6511,0.6242505,6,prob_escape,0.026849508,2
0.2392,0.6242505,6,prob_escape,0.38505048,2
1.0,0.8868489,8,prob_escape,0.11315107,2
0.9219,0.8868489,8,prob_escape,0.035051048,2
0.6959,0.8868489,8,prob_escape,0.1909489,2
0.2839,0.023368545,2,prob_escape,0.26053146,2
0.0367,0.023368545,2,prob_escape,0.013331454,2
0.0,0.023368545,2,prob_escape,0.023368545,2
1.0,0.91703933,8,prob_escape,0.082960665,2
0.924,0.91703933,8,prob_escape,0.00696069,2
0.7749,0.91703933,8,prob_escape,0.14213932,2
1.0,0.91539335,8,prob_escape,0.08460665,2
0.9021,0.91539335,8,prob_escape,0.013293326,2
0.8063,0.91539335,8,prob_escape,0.10909337,2
0.843,0.70819044,5,prob_escape,0.13480955,2
0.8556,0.70819044,5,prob_escape,0.14740956,2
0.565,0.70819044,5,prob_escape,0.14319044,2
0.9084,0.8115558,7,prob_escape,0.0968442,2
0.7222,0.8115558,7,prob_escape,0.08935583,2
0.8831,0.92565286,7,prob_escape,0.04255289,2
0.9565,0.92565286,7,prob_escape,0.030847132,2
0.6959,0.92565286,7,prob_escape,0.22975284,2
0.5626,0.269474,4,prob_escape,0.29312602,2
0.1989,0.269474,4,prob_escape,0.070574,2
0.0,0.269474,4,prob_escape,0.269474,2
0.6162,0.16722845,4,prob_escape,0.4489715,2
0.2614,0.16722845,4,prob_escape,0.09417157,2
0.07222,0.16722845,4,prob_escape,0.09500845,2
0.7769,0.5819264,5,prob_escape,0.19497359,2
0.4552,0.5819264,5,prob_escape,0.12672642,2
0.1057,0.5819264,5,prob_escape,0.4762264,2
0.6996,0.15739532,4,prob_escape,0.5422047,2
0.2656,0.15739532,4,prob_escape,0.10820468,2
0.04508,0.15739532,4,prob_escape,0.11231532,2
0.9285,0.8048065,7,prob_escape,0.123693526,2
0.8166,0.8048065,7,prob_escape,0.011793554,2
0.507,0.8048065,7,prob_escape,0.29780644,2
0.9236,0.94278544,6,prob_escape,0.019185424,2
1.0,0.94278544,6,prob_escape,0.057214558,2
1.0,0.94278544,6,prob_escape,0.057214558,2
0.8064,0.5027483,5,prob_escape,0.3036517,2
0.5112,0.5027483,5,prob_escape,0.0084517,2
0.2508,0.5027483,5,prob_escape,0.2519483,2
0.9113,0.7299774,6,prob_escape,0.18132257,2
0.7814,0.7299774,6,prob_escape,0.051422596,2
0.3697,0.7299774,6,prob_escape,0.3602774,2
0.8543,0.76000184,6,prob_escape,0.094298184,2
0.6709,0.76000184,6,prob_escape,0.08910185,2
0.3142,0.76000184,6,prob_escape,0.44580182,2
0.9541,0.975161,6,prob_escape,0.021061003,2
0.9866,0.975161,6,prob_escape,0.011438966,2
0.9349,0.975161,6,prob_escape,0.04026103,2
1.0,0.8212794,5,prob_escape,0.1787206,2
0.9549,0.8212794,5,prob_escape,0.13362062,2
0.8491,0.8212794,5,prob_escape,0.027820587,2
0.9484,0.9322031,8,prob_escape,0.016196907,2
0.9175,0.9322031,8,prob_escape,0.014703095,2
0.7302,0.9322031,8,prob_escape,0.20200312,2
0.9778,0.8999701,6,prob_escape,0.0778299,2
0.878,0.8999701,6,prob_escape,0.021970093,2
0.9598,0.8999701,6,prob_escape,0.05982989,2
0.6283,0.19635232,4,prob_escape,0.4319477,2
0.2352,0.19635232,4,prob_escape,0.038847685,2
0.05468,0.19635232,4,prob_escape,0.14167231,2
0.6128,0.19672799,4,prob_escape,0.416072,2
0.2381,0.19672799,4,prob_escape,0.041372016,2
0.1624,0.19672799,4,prob_escape,0.034327984,2
0.6381,0.30650625,5,prob_escape,0.33159378,2
0.263,0.30650625,5,prob_escape,0.043506235,2
0.0,0.30650625,5,prob_escape,0.30650625,2
0.2255,0.02671453,2,prob_escape,0.19878547,2
0.0,0.02671453,2,prob_escape,0.02671453,2
0.0,0.02671453,2,prob_escape,0.02671453,2
0.6645,0.22569712,4,prob_escape,0.4388029,2
0.3099,0.22569712,4,prob_escape,0.08420287,2
0.05764,0.22569712,4,prob_escape,0.16805711,2
0.8609,0.3501501,5,prob_escape,0.5107499,2
0.5792,0.3501501,5,prob_escape,0.22904992,2
0.08459,0.3501501,5,prob_escape,0.2655601,2
0.9206,0.70700145,7,prob_escape,0.21359855,2
0.7844,0.70700145,7,prob_escape,0.07739854,2
0.3933,0.70700145,7,prob_escape,0.31370145,2
0.7619,0.46140578,5,prob_escape,0.30049422,2
0.4467,0.46140578,5,prob_escape,0.014705777,2
0.154,0.46140578,5,prob_escape,0.30740577,2
0.9506,0.8672087,4,prob_escape,0.08339131,2
0.7594,0.8672087,4,prob_escape,0.10780871,2
0.3596,0.8672087,4,prob_escape,0.5076087,2
0.2562,0.059605114,3,prob_escape,0.19659486,2
0.09162,0.059605114,3,prob_escape,0.032014884,2
0.0,0.059605114,3,prob_escape,0.059605114,2
0.2204,0.019604292,2,prob_escape,0.20079571,2
0.07963,0.019604292,2,prob_escape,0.06002571,2
0.0,0.019604292,2,prob_escape,0.019604292,2
0.199,0.024044875,2,prob_escape,0.17495513,2
0.05179,0.024044875,2,prob_escape,0.027745124,2
0.0325,0.024044875,2,prob_escape,0.008455124,2
0.9063,0.69898945,4,prob_escape,0.20731056,2
0.6861,0.69898945,4,prob_escape,0.012889445,2
0.2991,0.69898945,4,prob_escape,0.39988944,2
0.8649,0.69088423,6,prob_escape,0.17401576,2
0.7613,0.69088423,6,prob_escape,0.070415795,2
0.2373,0.69088423,6,prob_escape,0.45358425,2
0.2374,0.022957888,2,prob_escape,0.2144421,2
0.04799,0.022957888,2,prob_escape,0.025032114,2
0.0,0.022957888,2,prob_escape,0.022957888,2
0.8285,0.6055815,6,prob_escape,0.22291845,2
0.6259,0.6055815,6,prob_escape,0.020318449,2
0.2683,0.6055815,6,prob_escape,0.33728153,2
0.9376,0.9177255,8,prob_escape,0.019874513,2
0.9005,0.9177255,8,prob_escape,0.017225504,2
0.6303,0.9177255,8,prob_escape,0.28742552,2
0.9629,0.9800507,7,prob_escape,0.0171507,2
0.9536,0.9800507,7,prob_escape,0.026450694,2
0.8248,0.9800507,7,prob_escape,0.15525067,2
0.8066,0.5313783,6,prob_escape,0.27522165,2
0.1276,0.5313783,6,prob_escape,0.4037783,2
0.05401,0.015681062,2,prob_escape,0.03832894,2
0.0,0.015681062,2,prob_escape,0.015681062,2
0.01828,0.015681062,2,prob_escape,0.0025989376,2
0.7574,0.26820707,4,prob_escape,0.4891929,2
0.377,0.26820707,4,prob_escape,0.10879293,2
0.1875,0.26820707,4,prob_escape,0.08070707,2
0.9996,0.9795559,8,prob_escape,0.020044088,2
1.0,0.9795559,8,prob_escape,0.020444095,2
0.9539,0.9795559,8,prob_escape,0.025655925,2
0.7584,0.3704664,5,prob_escape,0.3879336,2
0.3855,0.3704664,5,prob_escape,0.015033603,2
0.0649,0.3704664,5,prob_escape,0.3055664,2
0.2474,0.026859764,2,prob_escape,0.22054024,2
0.0,0.026859764,2,prob_escape,0.026859764,2
0.05769,0.026859764,2,prob_escape,0.030830234,2
0.7324,0.19879691,4,prob_escape,0.5336031,2
0.2622,0.19879691,4,prob_escape,0.063403085,2
0.01594,0.19879691,4,prob_escape,0.18285692,2
0.4753,0.11544197,4,prob_escape,0.35985804,2
0.1772,0.11544197,4,prob_escape,0.061758034,2
0.0,0.11544197,4,prob_escape,0.11544197,2
0.3461,0.088005446,3,prob_escape,0.25809455,2
0.1839,0.088005446,3,prob_escape,0.09589455,2
0.0135,0.088005446,3,prob_escape,0.07450545,2
0.9813,0.86885065,5,prob_escape,0.11244935,2
0.8259,0.86885065,5,prob_escape,0.04295063,2
0.3171,0.86885065,5,prob_escape,0.55175066,2
0.9283,0.9155986,8,prob_escape,0.012701452,2
0.8742,0.9155986,8,prob_escape,0.041398585,2
0.7662,0.9155986,8,prob_escape,0.14939857,2
0.6913,0.2797498,4,prob_escape,0.41155016,2
0.348,0.2797498,4,prob_escape,0.06825018,2
0.1628,0.2797498,4,prob_escape,0.11694981,2
0.3505,0.028420074,2,prob_escape,0.32207993,2
0.01477,0.028420074,2,prob_escape,0.013650074,2
0.05377,0.028420074,2,prob_escape,0.025349924,2
0.9356,0.89260036,6,prob_escape,0.042999625,2
0.8708,0.89260036,6,prob_escape,0.02180034,2
0.7191,0.89260036,6,prob_escape,0.17350036,2
0.9458,0.7719735,7,prob_escape,0.17382652,2
0.7756,0.7719735,7,prob_escape,0.0036265254,2
0.511,0.7719735,7,prob_escape,0.2609735,2
0.9439,0.73287416,7,prob_escape,0.21102583,2
0.757,0.73287416,7,prob_escape,0.024125874,2
0.4729,0.73287416,7,prob_escape,0.25997415,2
0.8814,0.7846633,7,prob_escape,0.09673667,2
0.8342,0.7846633,7,prob_escape,0.049536705,2
0.46,0.7846633,7,prob_escape,0.3246633,2
0.9619,0.6295997,5,prob_escape,0.3323003,2
0.5762,0.6295997,5,prob_escape,0.053399682,2
0.1957,0.6295997,5,prob_escape,0.4338997,2
0.9894,0.7859528,7,prob_escape,0.20344722,2
0.8361,0.7859528,7,prob_escape,0.050147176,2
0.5906,0.7859528,7,prob_escape,0.1953528,2
0.6308,0.17009535,4,prob_escape,0.46070465,2
0.2246,0.17009535,4,prob_escape,0.054504648,2
0.03911,0.17009535,4,prob_escape,0.13098535,2
0.1236,0.0033892768,1,prob_escape,0.12021072,2
0.0,0.0033892768,1,prob_escape,0.0033892768,2
0.0,0.0033892768,1,prob_escape,0.0033892768,2
0.6587,0.36984903,4,prob_escape,0.28885096,2
0.2348,0.36984903,4,prob_escape,0.13504903,2
0.07226,0.36984903,4,prob_escape,0.29758903,2
0.8516,0.84302217,7,prob_escape,0.008577824,2
0.774,0.84302217,7,prob_escape,0.06902218,2
0.4566,0.84302217,7,prob_escape,0.38642216,2
0.4764,0.09363156,3,prob_escape,0.38276842,2
0.02194,0.09363156,3,prob_escape,0.07169156,2
0.1144,0.09363156,3,prob_escape,0.020768441,2
0.8836,0.60526615,6,prob_escape,0.27833384,2
0.5822,0.60526615,6,prob_escape,0.023066163,2
0.2578,0.60526615,6,prob_escape,0.34746614,2
0.3219,0.02302937,2,prob_escape,0.29887065,2
0.06858,0.02302937,2,prob_escape,0.04555063,2
0.03588,0.02302937,2,prob_escape,0.012850629,2
0.7381,0.38440186,4,prob_escape,0.35369813,2
0.4043,0.38440186,4,prob_escape,0.019898146,2
0.2032,0.38440186,4,prob_escape,0.18120186,2
0.2642,0.022741497,2,prob_escape,0.2414585,2
0.05411,0.022741497,2,prob_escape,0.031368505,2
0.0,0.022741497,2,prob_escape,0.022741497,2
0.8302,0.39812478,5,prob_escape,0.43207523,2
0.3879,0.39812478,5,prob_escape,0.010224789,2
0.1451,0.39812478,5,prob_escape,0.2530248,2
0.4108,0.12888633,3,prob_escape,0.2819137,2
0.179,0.12888633,3,prob_escape,0.050113678,2
0.0,0.12888633,3,prob_escape,0.12888633,2
0.9587,0.78432834,5,prob_escape,0.17437166,2
0.8316,0.78432834,5,prob_escape,0.04727167,2
0.4472,0.78432834,5,prob_escape,0.33712834,2
0.6762,0.32184625,5,prob_escape,0.35435373,2
0.2811,0.32184625,5,prob_escape,0.04074624,2
0.0679,0.32184625,5,prob_escape,0.25394624,2
0.06888,0.007312576,1,prob_escape,0.061567422,2
0.0,0.007312576,1,prob_escape,0.007312576,2
0.07432,0.007312576,1,prob_escape,0.06700743,2
0.5416,0.15913236,3,prob_escape,0.38246763,2
0.1497,0.15913236,3,prob_escape,0.0094323605,2
0.06743,0.15913236,3,prob_escape,0.091702364,2
0.7445,0.4443161,4,prob_escape,0.3001839,2
0.5908,0.4443161,4,prob_escape,0.1464839,2
0.1682,0.4443161,4,prob_escape,0.27611607,2
0.1441,0.013054109,2,prob_escape,0.1310459,2
0.0,0.013054109,2,prob_escape,0.013054109,2
0.0,0.013054109,2,prob_escape,0.013054109,2
0.587,0.47030067,5,prob_escape,0.11669934,2
0.3025,0.47030067,5,prob_escape,0.16780066,2
0.07816,0.47030067,5,prob_escape,0.3921407,2
0.6266,0.18034136,3,prob_escape,0.44625866,2
0.1623,0.18034136,3,prob_escape,0.018041357,2
0.1025,0.18034136,3,prob_escape,0.077841364,2
0.5055,0.1256185,3,prob_escape,0.3798815,2
0.1146,0.1256185,3,prob_escape,0.0110185,2
0.05882,0.1256185,3,prob_escape,0.0667985,2
0.9314,0.8280225,5,prob_escape,0.10337752,2
0.8835,0.8280225,5,prob_escape,0.0554775,2
0.659,0.8280225,5,prob_escape,0.1690225,2
0.2696,0.06675937,3,prob_escape,0.20284063,2
0.05696,0.06675937,3,prob_escape,0.009799369,2
0.0,0.06675937,3,prob_escape,0.06675937,2
0.4709,0.134297,3,prob_escape,0.336603,2
0.2277,0.134297,3,prob_escape,0.093403,2
0.0,0.134297,3,prob_escape,0.134297,2
0.2556,0.023959681,2,prob_escape,0.23164032,2
0.0,0.023959681,2,prob_escape,0.023959681,2
0.01793,0.023959681,2,prob_escape,0.0060296822,2
0.4017,0.10307753,3,prob_escape,0.29862246,2
0.1231,0.10307753,3,prob_escape,0.020022467,2
0.0,0.10307753,3,prob_escape,0.10307753,2
0.1354,0.012842036,2,prob_escape,0.12255796,2
0.005038,0.012842036,2,prob_escape,0.0078040357,2
0.9399,0.8665266,5,prob_escape,0.07337338,2
0.787,0.8665266,5,prob_escape,0.0795266,2
0.4184,0.8665266,5,prob_escape,0.4481266,2
0.6608,0.24018608,3,prob_escape,0.42061388,2
0.2925,0.24018608,3,prob_escape,0.05231391,2
0.1081,0.24018608,3,prob_escape,0.13208608,2
0.9788,0.97383,8,prob_escape,0.004970014,2
0.9875,0.97383,8,prob_escape,0.013670027,2
0.9266,0.97383,8,prob_escape,0.047230005,2
0.4314,0.1322306,3,prob_escape,0.29916942,2
0.1948,0.1322306,3,prob_escape,0.06256941,2
0.05199,0.1322306,3,prob_escape,0.08024059,2
0.708,0.30069476,4,prob_escape,0.40730524,2
0.3681,0.30069476,4,prob_escape,0.067405224,2
0.1197,0.30069476,4,prob_escape,0.18099476,2
0.8602,0.66106606,6,prob_escape,0.19913393,2
0.6035,0.66106606,6,prob_escape,0.057566047,2
0.3679,0.66106606,6,prob_escape,0.29316604,2
0.5505,0.099324085,3,prob_escape,0.4511759,2
0.06687,0.099324085,3,prob_escape,0.03245409,2
0.006065,0.099324085,3,prob_escape,0.09325908,2
0.08148,0.0072349724,1,prob_escape,0.07424502,2
0.04349,0.0072349724,1,prob_escape,0.036255028,2
0.0,0.0072349724,1,prob_escape,0.0072349724,2
0.9577,0.7746941,7,prob_escape,0.18300593,2
0.8381,0.7746941,7,prob_escape,0.06340593,2
0.4996,0.7746941,7,prob_escape,0.2750941,2
0.7305,0.35690573,4,prob_escape,0.37359425,2
0.3906,0.35690573,4,prob_escape,0.033694267,2
0.1531,0.35690573,4,prob_escape,0.20380573,2
1.0,0.9460822,6,prob_escape,0.053917825,2
0.98,0.9460822,6,prob_escape,0.033917844,2
0.9132,0.9460822,6,prob_escape,0.032882154,2
0.7604,0.51777595,4,prob_escape,0.24262404,2
0.3864,0.51777595,4,prob_escape,0.13137594,2
0.0295,0.51777595,4,prob_escape,0.48827595,2
0.7945,0.60258615,4,prob_escape,0.19191384,2
0.5832,0.60258615,4,prob_escape,0.019386172,2
0.1141,0.60258615,4,prob_escape,0.48848614,2
0.6484,0.25680992,4,prob_escape,0.3915901,2
0.4187,0.25680992,4,prob_escape,0.16189009,2
0.1774,0.25680992,4,prob_escape,0.07940993,2
0.1521,0.0034192135,1,prob_escape,0.14868078,2
0.007849,0.0034192135,1,prob_escape,0.004429787,2
0.4011,0.12978351,4,prob_escape,0.2713165,2
0.159,0.12978351,4,prob_escape,0.029216483,2
0.0149,0.12978351,4,prob_escape,0.11488351,2
0.9506,0.8101162,7,prob_escape,0.14048386,2
0.8631,0.8101162,7,prob_escape,0.05298382,2
0.5223,0.8101162,7,prob_escape,0.28781617,2
0.4742,0.111099504,3,prob_escape,0.3631005,2
0.175,0.111099504,3,prob_escape,0.06390049,2
0.07873,0.111099504,3,prob_escape,0.032369502,2
0.03068,0.004359918,1,prob_escape,0.026320083,2
0.02351,0.004359918,1,prob_escape,0.019150082,2
0.009578,0.004359918,1,prob_escape,0.0052180816,2
0.3134,0.024269657,2,prob_escape,0.28913033,2
0.06177,0.024269657,2,prob_escape,0.037500344,2
0.0,0.024269657,2,prob_escape,0.024269657,2
0.9118,0.5491569,5,prob_escape,0.36264312,2
0.5702,0.5491569,5,prob_escape,0.021043122,2
0.1859,0.5491569,5,prob_escape,0.3632569,2
0.2286,0.018585907,2,prob_escape,0.21001409,2
0.0,0.018585907,2,prob_escape,0.018585907,2
0.0,0.018585907,2,prob_escape,0.018585907,2
0.0895,0.0036758126,1,prob_escape,0.08582419,2
0.05314,0.0036758126,1,prob_escape,0.04946419,2
0.0,0.0036758126,1,prob_escape,0.0036758126,2
0.0,0.0036758126,1,prob_escape,0.0036758126,2
0.0,0.0036758126,1,prob_escape,0.0036758126,2
0.02812,0.0036758126,1,prob_escape,0.024444187,2
0.3319,0.05673668,3,prob_escape,0.27516332,2
0.1463,0.05673668,3,prob_escape,0.089563325,2
0.05404,0.05673668,3,prob_escape,0.0026966818,2
0.4433,0.096199565,3,prob_escape,0.34710044,2
0.08142,0.096199565,3,prob_escape,0.014779568,2
0.09267,0.096199565,3,prob_escape,0.0035295635,2
0.02208,0.0035323373,1,prob_escape,0.018547663,2
0.0,0.0035323373,1,prob_escape,0.0035323373,2
0.04859,0.0035323373,1,prob_escape,0.04505766,2
0.09931,0.003986881,1,prob_escape,0.09532312,2
0.01578,0.003986881,1,prob_escape,0.011793119,2
0.01023,0.003986881,1,prob_escape,0.006243119,2
0.09945,0.003978508,1,prob_escape,0.095471494,2
0.01627,0.003978508,1,prob_escape,0.012291493,2
0.0,0.003978508,1,prob_escape,0.003978508,2
0.0,0.003978508,1,prob_escape,0.003978508,2
0.03007,0.003978508,1,prob_escape,0.026091492,2
0.03356,0.003978508,1,prob_escape,0.029581493,2
0.2071,0.02367128,2,prob_escape,0.18342872,2
0.05644,0.02367128,2,prob_escape,0.03276872,2
0.0,0.02367128,2,prob_escape,0.02367128,2
0.4713,0.17855775,2,prob_escape,0.29274225,2
0.1373,0.17855775,2,prob_escape,0.041257754,2
0.03784,0.17855775,2,prob_escape,0.14071774,2
0.9881,0.110210456,4,prob_escape,0.8778895,2
0.7042,0.110210456,4,prob_escape,0.59398955,2
0.3372,0.110210456,4,prob_escape,0.22698954,2
0.06572,0.0046027177,1,prob_escape,0.06111728,2
0.1454,0.0046027177,1,prob_escape,0.14079729,2
0.04069,0.0046027177,1,prob_escape,0.036087282,2
0.04801,0.0046027177,1,prob_escape,0.04340728,2
0.0,0.0046027177,1,prob_escape,0.0046027177,2
0.03373,0.0046027177,1,prob_escape,0.029127283,2
0.05963,0.0046027177,1,prob_escape,0.05502728,2
0.02368,0.0046027177,1,prob_escape,0.019077282,2
0.0,0.0046027177,1,prob_escape,0.0046027177,2
0.1521,0.016322264,2,prob_escape,0.13577773,2
0.05429,0.016322264,2,prob_escape,0.037967734,2
0.0,0.016322264,2,prob_escape,0.016322264,2
0.1879,0.0036863473,1,prob_escape,0.18421365,2
0.0,0.0036863473,1,prob_escape,0.0036863473,2
0.0,0.0036863473,1,prob_escape,0.0036863473,2
0.107,0.0036863473,1,prob_escape,0.103313655,2
0.1372,0.0036386808,1,prob_escape,0.13356131,2
0.0,0.0036386808,1,prob_escape,0.0036386808,2
0.05069,0.0036386808,1,prob_escape,0.047051318,2
0.06296,0.0038343682,1,prob_escape,0.059125632,2
0.0,0.0038343682,1,prob_escape,0.0038343682,2
0.02463,0.0038343682,1,prob_escape,0.020795632,2
0.1473,0.0038885185,1,prob_escape,0.14341149,2
0.106,0.0038885185,1,prob_escape,0.10211148,2
0.09343,0.0038885185,1,prob_escape,0.08954148,2
0.0,0.0038885185,1,prob_escape,0.0038885185,2
0.0,0.0038885185,1,prob_escape,0.0038885185,2
0.006749,0.0038885185,1,prob_escape,0.0028604814,2
0.01173,0.0038885185,1,prob_escape,0.007841482,2
0.02667,0.0038885185,1,prob_escape,0.02278148,2
0.05873,0.0038885185,1,prob_escape,0.05484148,2
0.1169,0.0035323624,1,prob_escape,0.11336763,2
0.1373,0.0035323624,1,prob_escape,0.13376763,2
0.1815,0.0035323624,1,prob_escape,0.17796764,2
0.05763,0.0035323624,1,prob_escape,0.054097638,2
0.0,0.0035323624,1,prob_escape,0.0035323624,2
0.0,0.0035323624,1,prob_escape,0.0035323624,2
0.0589,0.0035323624,1,prob_escape,0.055367637,2
0.04191,0.0035323624,1,prob_escape,0.03837764,2
0.05561,0.0035323624,1,prob_escape,0.05207764,2
0.0,0.0035323624,1,prob_escape,0.0035323624,2
0.0406,0.0035323624,1,prob_escape,0.03706764,2
0.00284,0.0035323624,1,prob_escape,0.00069236243,2
0.0,0.0035323624,1,prob_escape,0.0035323624,2
0.008909,0.0035323624,1,prob_escape,0.005376638,2
0.0,0.0035323624,1,prob_escape,0.0035323624,2
0.1346,0.004331659,1,prob_escape,0.13026834,2
0.1381,0.004331659,1,prob_escape,0.13376833,2
0.1191,0.004331659,1,prob_escape,0.11476834,2
0.08851,0.004331659,1,prob_escape,0.08417834,2
0.0,0.004331659,1,prob_escape,0.004331659,2
0.0,0.004331659,1,prob_escape,0.004331659,2
0.04225,0.004331659,1,prob_escape,0.03791834,2
0.0,0.004331659,1,prob_escape,0.004331659,2
0.01317,0.004331659,1,prob_escape,0.008838341,2
0.007659,0.004331659,1,prob_escape,0.0033273408,2
0.0,0.004331659,1,prob_escape,0.004331659,2
0.0,0.004331659,1,prob_escape,0.004331659,2
0.9564,0.86637557,7,prob_escape,0.09002441,2
0.8071,0.86637557,7,prob_escape,0.059275568,2
0.5394,0.86637557,7,prob_escape,0.32697558,2
0.9509,0.9610067,8,prob_escape,0.010106683,2
1.0,0.9610067,8,prob_escape,0.0389933,2
0.994,0.9610067,8,prob_escape,0.032993317,2
0.9839,0.9744725,8,prob_escape,0.009427488,2
0.9718,0.9744725,8,prob_escape,0.0026724935,2
1.0,0.9744725,8,prob_escape,0.025527477,2
0.5852,0.21333516,4,prob_escape,0.37186486,2
0.3494,0.21333516,4,prob_escape,0.13606486,2
0.09972,0.21333516,4,prob_escape,0.113615155,2
0.8612,0.7757225,6,prob_escape,0.08547747,2
0.7533,0.7757225,6,prob_escape,0.022422493,2
0.4413,0.7757225,6,prob_escape,0.3344225,2
0.9557,0.93247676,8,prob_escape,0.023223221,2
0.8796,0.93247676,8,prob_escape,0.05287677,2
0.705,0.93247676,8,prob_escape,0.22747678,2
0.2644,0.26641387,4,prob_escape,0.0020138621,2
0.03985,0.26641387,4,prob_escape,0.22656387,2
0.06061,0.0034298268,1,prob_escape,0.057180174,2
0.1194,0.0034298268,1,prob_escape,0.11597017,2
0.0,0.0034298268,1,prob_escape,0.0034298268,2
0.0,0.0034298268,1,prob_escape,0.0034298268,2
0.0,0.0034298268,1,prob_escape,0.0034298268,2
0.0,0.0034298268,1,prob_escape,0.0034298268,2
0.7866,0.48023373,5,prob_escape,0.30636626,2
0.4469,0.48023373,5,prob_escape,0.03333372,2
0.1126,0.48023373,5,prob_escape,0.36763373,2
0.8726,0.70121247,6,prob_escape,0.17138755,2
0.644,0.70121247,6,prob_escape,0.057212472,2
0.3267,0.70121247,6,prob_escape,0.37451246,2
0.9402,0.8956695,6,prob_escape,0.04453045,2
0.8861,0.8956695,6,prob_escape,0.009569526,2
0.6814,0.8956695,6,prob_escape,0.21426952,2
1.0,0.80419123,5,prob_escape,0.19580877,2
0.6572,0.80419123,5,prob_escape,0.14699125,2
0.3757,0.80419123,5,prob_escape,0.42849123,2
1.0,0.9349396,7,prob_escape,0.06506038,2
1.0,0.9349396,7,prob_escape,0.06506038,2
1.0,0.9349396,7,prob_escape,0.06506038,2
0.2493,0.16933545,4,prob_escape,0.07996455,2
0.01714,0.16933545,4,prob_escape,0.15219545,2
0.6713,0.15546818,4,prob_escape,0.5158318,2
0.2557,0.15546818,4,prob_escape,0.10023181,2
0.0595,0.15546818,4,prob_escape,0.09596818,2
0.4517,0.07063483,3,prob_escape,0.3810652,2
0.01478,0.07063483,3,prob_escape,0.055854827,2
0.4548,0.14609435,4,prob_escape,0.30870566,2
0.04686,0.14609435,4,prob_escape,0.09923436,2
0.01241,0.14609435,4,prob_escape,0.13368435,2
0.2482,0.019914359,2,prob_escape,0.22828564,2
0.1698,0.019914359,2,prob_escape,0.14988564,2
0.05214,0.019914359,2,prob_escape,0.032225642,2
0.02625,0.019914359,2,prob_escape,0.0063356403,2
0.0,0.019914359,2,prob_escape,0.019914359,2
0.0,0.019914359,2,prob_escape,0.019914359,2
0.96,0.8051617,7,prob_escape,0.15483826,2
0.7706,0.8051617,7,prob_escape,0.034561694,2
0.5122,0.8051617,7,prob_escape,0.29296172,2
0.6218,0.25405252,4,prob_escape,0.3677475,2
0.1633,0.25405252,4,prob_escape,0.09075253,2
0.0,0.25405252,4,prob_escape,0.25405252,2
0.1638,0.0028592846,1,prob_escape,0.16094072,2
0.06727,0.0028592846,1,prob_escape,0.06441072,2
0.151,0.0028592846,1,prob_escape,0.14814071,2
0.0,0.0028592846,1,prob_escape,0.0028592846,2
0.0,0.0028592846,1,prob_escape,0.0028592846,2
0.0,0.0028592846,1,prob_escape,0.0028592846,2
0.736,0.21037503,4,prob_escape,0.525625,2
0.2431,0.21037503,4,prob_escape,0.032724977,2
0.0,0.21037503,4,prob_escape,0.21037503,2
0.2573,0.033305343,2,prob_escape,0.22399464,2
0.05635,0.033305343,2,prob_escape,0.023044657,2
0.0,0.033305343,2,prob_escape,0.033305343,2
0.7742,0.46150088,5,prob_escape,0.31269914,2
0.4677,0.46150088,5,prob_escape,0.0061991215,2
0.113,0.46150088,5,prob_escape,0.34850088,2
0.4833,0.11062405,3,prob_escape,0.37267596,2
0.1316,0.11062405,3,prob_escape,0.020975955,2
0.1086,0.11062405,3,prob_escape,0.0020240545,2
0.2086,0.014920583,2,prob_escape,0.19367942,2
0.05893,0.014920583,2,prob_escape,0.044009417,2
0.06608,0.014920583,2,prob_escape,0.05115941,2
0.6257,0.6723108,6,prob_escape,0.046610832,2
0.2162,0.6723108,6,prob_escape,0.45611084,2
0.9941,0.916713,8,prob_escape,0.077386975,2
0.9006,0.916713,8,prob_escape,0.016112983,2
0.6814,0.916713,8,prob_escape,0.235313,2
0.9591,0.94812614,8,prob_escape,0.010973871,2
1.0,0.94812614,8,prob_escape,0.051873863,2
0.7803,0.94812614,8,prob_escape,0.16782612,2
0.2423,0.019465724,2,prob_escape,0.22283427,2
0.03371,0.019465724,2,prob_escape,0.014244275,2
0.0003507,0.019465724,2,prob_escape,0.019115023,2
0.4984,0.10175603,3,prob_escape,0.39664397,2
0.1197,0.10175603,3,prob_escape,0.01794397,2
0.123,0.10175603,3,prob_escape,0.021243975,2
0.8022,0.66137326,5,prob_escape,0.14082676,2
0.7157,0.66137326,5,prob_escape,0.054326713,2
0.2922,0.66137326,5,prob_escape,0.36917326,2
0.151,0.0119964,2,prob_escape,0.13900359,2
0.0,0.0119964,2,prob_escape,0.0119964,2
0.01261,0.0119964,2,prob_escape,0.0006136,2
0.6264,0.2155578,4,prob_escape,0.41084218,2
0.242,0.2155578,4,prob_escape,0.0264422,2
0.0,0.2155578,4,prob_escape,0.2155578,2
0.2628,0.022083309,2,prob_escape,0.2407167,2
0.01203,0.022083309,2,prob_escape,0.010053309,2
0.04117,0.022083309,2,prob_escape,0.019086692,2
0.07957,0.0038948804,1,prob_escape,0.07567512,2
0.0,0.0038948804,1,prob_escape,0.0038948804,2
0.01526,0.0038948804,1,prob_escape,0.011365119,2
